"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"3329",4445309,"Binoc","Contrast Sensitivity With Height","29","K","k",1,1,0,3829.70000004768,3
"3330",4445309,"Binoc","Contrast Sensitivity With Height","30","U","u",1,1,0,9750.09999990463,2
"3331",4445309,"Binoc","Contrast Sensitivity With Height","31","H","c",1,0,1,33365.5,1
"3332",4445309,"Binoc","Contrast Sensitivity With Height","32","R","r",1,1,0,4960.19999992847,3
"3333",4445309,"Binoc","Contrast Sensitivity With Height","33","S","s",1,1,0,6665.70000004768,2
"3334",4445309,"Binoc","Contrast Sensitivity With Height","34","S","z",1,0,1,17797,1
"3335",4445309,"Binoc","Contrast Sensitivity With Height","35","H","h",1,1,0,3514.19999992847,3
"3336",4445309,"Binoc","Contrast Sensitivity With Height","36","Z","z",1,1,0,4270.19999992847,2
"3337",4445309,"Binoc","Contrast Sensitivity With Height","37","O","z",1,0,1,20566.2000000477,1
"3338",4445309,"Binoc","Contrast Sensitivity With Height","38","U","o",1,0,1,2768,3
"3339",4445309,"Binoc","Contrast Sensitivity With Height","39","D","d",1,1,0,5080.89999997616,5
"3340",4445309,"Binoc","Contrast Sensitivity With Height","40","C","c",1,1,0,6205.70000004768,4
"3341",4445309,"Binoc","Contrast Sensitivity With Height","41","K","k",1,1,0,4422,3
"3342",4445309,"Binoc","Contrast Sensitivity With Height","42","V","v",1,1,0,5261.5,2
"3343",4445309,"Binoc","Contrast Sensitivity With Height","43","N","k",1,0,1,25547.2999999523,1
"3344",4445309,"Binoc","Contrast Sensitivity With Height","44","R","r",1,1,0,5548.69999992847,3
"3345",4472380,"Binoc","Contrast Sensitivity With Height","1","H","h",1,1,0,14634.3999999762,25
"3346",4472380,"Binoc","Contrast Sensitivity With Height","2","O","o",1,1,0,4514.40000009537,24
"3347",4472380,"Binoc","Contrast Sensitivity With Height","3","C","c",1,1,0,5300,23
"3348",4472380,"Binoc","Contrast Sensitivity With Height","4","N","n",1,1,0,2475.10000002384,22
"3349",4472380,"Binoc","Contrast Sensitivity With Height","5","V","v",1,1,0,3826,21
"3350",4472380,"Binoc","Contrast Sensitivity With Height","6","D","d",1,1,0,2541.20000004768,20
"3351",4472380,"Binoc","Contrast Sensitivity With Height","7","U","u",1,1,0,3230.89999997616,19
"3352",4472380,"Binoc","Contrast Sensitivity With Height","8","Z","z",1,1,0,2945.39999997616,18
"3353",4472380,"Binoc","Contrast Sensitivity With Height","9","R","r",1,1,0,3466.19999992847,17
"3354",4472380,"Binoc","Contrast Sensitivity With Height","10","S","s",1,1,0,3603.39999997616,16
"3355",4472380,"Binoc","Contrast Sensitivity With Height","11","K","k",1,1,0,2753.09999990463,15
"3356",4472380,"Binoc","Contrast Sensitivity With Height","12","O","o",1,1,0,4089.59999990463,14
"3357",4472380,"Binoc","Contrast Sensitivity With Height","13","N","n",1,1,0,2132.70000004768,13
"3358",4472380,"Binoc","Contrast Sensitivity With Height","14","C","c",1,1,0,2477.69999992847,12
"3359",4472380,"Binoc","Contrast Sensitivity With Height","15","D","d",1,1,0,3060.10000002384,11
"3360",4472380,"Binoc","Contrast Sensitivity With Height","16","V","v",1,1,0,4517.39999997616,10
"3361",4472380,"Binoc","Contrast Sensitivity With Height","17","U","u",1,1,0,2637,9
"3362",4472380,"Binoc","Contrast Sensitivity With Height","18","K","k",1,1,0,2213.69999992847,8
"3363",4472380,"Binoc","Contrast Sensitivity With Height","19","Z","z",1,1,0,2568.60000002384,7
"3364",4472380,"Binoc","Contrast Sensitivity With Height","20","S","s",1,1,0,5798.5,6
"3365",4472380,"Binoc","Contrast Sensitivity With Height","21","H","h",1,1,0,3922.60000002384,5
"3366",4472380,"Binoc","Contrast Sensitivity With Height","22","R","r",1,1,0,3381,4
"3367",4472380,"Binoc","Contrast Sensitivity With Height","23","C","c",1,1,0,11131.6000000238,3
"3368",4472380,"Binoc","Contrast Sensitivity With Height","24","O","o",1,1,0,3284.60000002384,2
"3369",4472380,"Binoc","Contrast Sensitivity With Height","25","N","n",1,1,0,4306.70000004768,1
"3370",4472380,"Binoc","Contrast Sensitivity With Height","26","U","c",1,0,1,5443.19999992847,1
"3371",4472380,"Binoc","Contrast Sensitivity With Height","27","K","k",1,1,0,2548.10000002384,3
"3372",4472380,"Binoc","Contrast Sensitivity With Height","28","D","d",1,1,0,3831.5,2
"3373",4472380,"Binoc","Contrast Sensitivity With Height","29","H","h",1,1,0,5476.89999997616,1
"3374",4472380,"Binoc","Contrast Sensitivity With Height","30","V","u",1,0,1,3452.29999995232,1
"3375",4472380,"Binoc","Contrast Sensitivity With Height","31","S","s",1,1,0,2592.90000009537,3
"3376",4472380,"Binoc","Contrast Sensitivity With Height","32","Z","z",1,1,0,2687.5,2
"3377",4472380,"Binoc","Contrast Sensitivity With Height","33","R","r",1,1,0,7721.29999995232,1
"3378",4472380,"Binoc","Contrast Sensitivity With Height","34","O","o",1,1,0,5127.89999997616,1
"3379",4472380,"Binoc","Contrast Sensitivity With Height","35","K","b",1,0,1,7053.40000009537,1
"3380",4472380,"Binoc","Contrast Sensitivity With Height","36","Z","z",1,1,0,3085.39999997616,3
"3381",4472380,"Binoc","Contrast Sensitivity With Height","37","R","r",1,1,0,5575.5,2
"3382",4472380,"Binoc","Contrast Sensitivity With Height","38","C","o",1,0,1,5890.10000002384,1
"3383",4472380,"Binoc","Contrast Sensitivity With Height","39","U","u",1,1,0,2339.10000002384,3
"3384",4472380,"Binoc","Contrast Sensitivity With Height","40","V","v",1,1,0,2511.30000007153,2
"3385",4472380,"Binoc","Contrast Sensitivity With Height","41","N","n",1,1,0,5352.39999997616,1
"3386",4472380,"Binoc","Contrast Sensitivity With Height","42","D","o",1,0,1,5001.89999997616,1
"3387",4472380,"Binoc","Contrast Sensitivity With Height","43","S","s",1,1,0,2820.79999995232,3
"3388",4472380,"Binoc","Contrast Sensitivity With Height","44","H","h",1,1,0,2074.89999997616,2
"3389",4447985,"Binoc","Contrast Sensitivity With Height","1","R","r",1,1,0,12611.2000000477,25
"3390",4447985,"Binoc","Contrast Sensitivity With Height","2","N","n",1,1,0,3972.30000019073,24
"3391",4447985,"Binoc","Contrast Sensitivity With Height","3","D","d",1,1,0,3683.29999995232,23
"3392",4447985,"Binoc","Contrast Sensitivity With Height","4","S","s",1,1,0,2426.30000019073,22
"3393",4447985,"Binoc","Contrast Sensitivity With Height","5","K","k",1,1,0,3609.70000004768,21
"3394",4447985,"Binoc","Contrast Sensitivity With Height","6","O","o",1,1,0,3195.59999990463,20
"3395",4447985,"Binoc","Contrast Sensitivity With Height","7","V","v",1,1,0,2772.79999995232,19
"3396",4447985,"Binoc","Contrast Sensitivity With Height","8","Z","z",1,1,0,2246.09999990463,18
"3397",4447985,"Binoc","Contrast Sensitivity With Height","9","H","h",1,1,0,3616.40000009537,17
"3398",4447985,"Binoc","Contrast Sensitivity With Height","10","U","u",1,1,0,2536.60000014305,16
"3399",4447985,"Binoc","Contrast Sensitivity With Height","11","C","c",1,1,0,2956.29999995232,15
"3400",4447985,"Binoc","Contrast Sensitivity With Height","12","D","d",1,1,0,1745.59999990463,14
"3401",4447985,"Binoc","Contrast Sensitivity With Height","13","U","u",1,1,0,1819.5,13
"3402",4447985,"Binoc","Contrast Sensitivity With Height","14","N","n",1,1,0,1816.79999995232,12
"3403",4447985,"Binoc","Contrast Sensitivity With Height","15","V","v",1,1,0,2099.09999990463,11
"3404",4447985,"Binoc","Contrast Sensitivity With Height","16","K","k",1,1,0,1775.5,10
"3405",4447985,"Binoc","Contrast Sensitivity With Height","17","S","s",1,1,0,1717.5,9
"3406",4447985,"Binoc","Contrast Sensitivity With Height","18","R","r",1,1,0,1741.40000009537,8
"3407",4447985,"Binoc","Contrast Sensitivity With Height","19","C","c",1,1,0,2488.5,7
"3408",4447985,"Binoc","Contrast Sensitivity With Height","20","H","h",1,1,0,3764.70000004768,6
"3409",4447985,"Binoc","Contrast Sensitivity With Height","21","Z","z",1,1,0,2588.90000009537,5
"3410",4447985,"Binoc","Contrast Sensitivity With Height","22","O","o",1,1,0,4769.70000004768,4
"3411",4447985,"Binoc","Contrast Sensitivity With Height","23","Z","z",1,1,0,18057.5,3
"3412",4447985,"Binoc","Contrast Sensitivity With Height","24","K","k",1,1,0,24695.5999999046,2
"3413",4447985,"Binoc","Contrast Sensitivity With Height","25","R","c",1,0,1,7506.40000009537,1
"3414",4447985,"Binoc","Contrast Sensitivity With Height","26","C","o",1,0,1,4224.70000004768,3
"3415",4447985,"Binoc","Contrast Sensitivity With Height","27","V","v",1,1,0,3424.09999990463,5
"3416",4447985,"Binoc","Contrast Sensitivity With Height","28","O","o",1,1,0,2533.5,4
"3417",4447985,"Binoc","Contrast Sensitivity With Height","29","H","h",1,1,0,6094.29999995232,3
"3418",4447985,"Binoc","Contrast Sensitivity With Height","30","D","x",1,0,1,2652.70000004768,2
"3419",4447985,"Binoc","Contrast Sensitivity With Height","31","N","n",1,1,0,3057.70000004768,4
"3420",4447985,"Binoc","Contrast Sensitivity With Height","32","S","u",1,0,1,3801.59999990463,3
"3421",4447985,"Binoc","Contrast Sensitivity With Height","33","U","u",1,1,0,3295.59999990463,5
"3422",4447985,"Binoc","Contrast Sensitivity With Height","34","S","s",1,1,0,3272.39999985695,4
"3423",4447985,"Binoc","Contrast Sensitivity With Height","35","O","o",1,1,0,3409.59999990463,3
"3424",4447985,"Binoc","Contrast Sensitivity With Height","36","V","v",1,1,0,5909.09999990463,2
"3425",4447985,"Binoc","Contrast Sensitivity With Height","37","C","k",1,0,1,10950,1
"3426",4447985,"Binoc","Contrast Sensitivity With Height","38","R","k",1,0,1,9612.39999985695,3
"3427",4447985,"Binoc","Contrast Sensitivity With Height","39","D","o",1,0,1,2204.20000004768,5
"3428",4447985,"Binoc","Contrast Sensitivity With Height","40","H","h",1,1,0,2798,7
"3429",4447985,"Binoc","Contrast Sensitivity With Height","41","U","u",1,1,0,1848.19999980927,6
"3430",4447985,"Binoc","Contrast Sensitivity With Height","42","N","n",1,1,0,2557.5,5
"3431",4447985,"Binoc","Contrast Sensitivity With Height","43","K","k",1,1,0,2085.39999985695,4
"3432",4447985,"Binoc","Contrast Sensitivity With Height","44","Z","z",1,1,0,3794.10000014305,3
"3433",4392148,"Binoc","Contrast Sensitivity With Height","1","K","k",1,1,0,9904.29999998212,25
"3434",4392148,"Binoc","Contrast Sensitivity With Height","2","D","d",1,1,0,2812.10000002384,24
"3435",4392148,"Binoc","Contrast Sensitivity With Height","3","Z","z",1,1,0,2561,23
"3436",4392148,"Binoc","Contrast Sensitivity With Height","4","H","h",1,1,0,2160.5,22
"3437",4392148,"Binoc","Contrast Sensitivity With Height","5","R","r",1,1,0,2076.90000000596,21
"3438",4392148,"Binoc","Contrast Sensitivity With Height","6","S","s",1,1,0,1948.30000001192,20
"3439",4392148,"Binoc","Contrast Sensitivity With Height","7","C","c",1,1,0,2001.19999998808,19
"3440",4392148,"Binoc","Contrast Sensitivity With Height","8","V","v",1,1,0,2351.5,18
"3441",4392148,"Binoc","Contrast Sensitivity With Height","9","N","n",1,1,0,1651.59999999404,17
"3442",4392148,"Binoc","Contrast Sensitivity With Height","10","U","u",1,1,0,3361.80000001192,16
"3443",4392148,"Binoc","Contrast Sensitivity With Height","11","O","o",1,1,0,2212.59999999404,15
"3444",4392148,"Binoc","Contrast Sensitivity With Height","12","R","r",1,1,0,3318.30000001192,14
"3445",4392148,"Binoc","Contrast Sensitivity With Height","13","S","s",1,1,0,3972.20000001788,13
"3446",4392148,"Binoc","Contrast Sensitivity With Height","14","Z","z",1,1,0,2256.09999999404,12
"3447",4392148,"Binoc","Contrast Sensitivity With Height","15","K","k",1,1,0,1994,11
"3448",4392148,"Binoc","Contrast Sensitivity With Height","16","C","c",1,1,0,2599.09999999404,10
"3449",4392148,"Binoc","Contrast Sensitivity With Height","17","N","n",1,1,0,1819.30000001192,9
"3450",4392148,"Binoc","Contrast Sensitivity With Height","18","U","u",1,1,0,1572.19999998808,8
"3451",4392148,"Binoc","Contrast Sensitivity With Height","19","V","v",1,1,0,1930.29999998212,7
"3452",4392148,"Binoc","Contrast Sensitivity With Height","20","D","d",1,1,0,1664.70000001788,6
"3453",4392148,"Binoc","Contrast Sensitivity With Height","21","H","h",1,1,0,2852.40000000596,5
"3454",4392148,"Binoc","Contrast Sensitivity With Height","22","O","o",1,1,0,1460.5,4
"3455",4392148,"Binoc","Contrast Sensitivity With Height","23","O","o",1,1,0,3595,3
"3456",4392148,"Binoc","Contrast Sensitivity With Height","24","V","v",1,1,0,2812.60000002384,2
"3457",4392148,"Binoc","Contrast Sensitivity With Height","25","S","s",1,1,0,5660.30000001192,1
"3458",4392148,"Binoc","Contrast Sensitivity With Height","26","Z","z",1,1,0,3442.5,1
"3459",4392148,"Binoc","Contrast Sensitivity With Height","27","H","h",1,1,0,3435.40000000596,1
"3460",4392148,"Binoc","Contrast Sensitivity With Height","28","R","r",1,1,0,2764.90000000596,1
"3461",4392148,"Binoc","Contrast Sensitivity With Height","29","D","o",1,0,1,3257.20000001788,1
"3462",4392148,"Binoc","Contrast Sensitivity With Height","30","U","u",1,1,0,2253.70000001788,3
"3463",4392148,"Binoc","Contrast Sensitivity With Height","31","C","c",1,1,0,2933.70000001788,2
"3464",4392148,"Binoc","Contrast Sensitivity With Height","32","K","k",1,1,0,3260.09999999404,1
"3465",4392148,"Binoc","Contrast Sensitivity With Height","33","N","n",1,1,0,2691.79999998212,1
"3466",4392148,"Binoc","Contrast Sensitivity With Height","34","K","k",1,1,0,2319.40000000596,1
"3467",4392148,"Binoc","Contrast Sensitivity With Height","35","U","u",1,1,0,2184.5,1
"3468",4392148,"Binoc","Contrast Sensitivity With Height","36","O","c",1,0,1,2680.89999997616,1
"3469",4392148,"Binoc","Contrast Sensitivity With Height","37","Z","z",1,1,0,1833.69999998808,3
"3470",4392148,"Binoc","Contrast Sensitivity With Height","38","S","s",1,1,0,1910,2
"3471",4392148,"Binoc","Contrast Sensitivity With Height","39","R","r",1,1,0,2541.09999999404,1
"3472",4392148,"Binoc","Contrast Sensitivity With Height","40","C","c",1,1,0,3032.80000001192,1
"3473",4392148,"Binoc","Contrast Sensitivity With Height","41","V","v",1,1,0,2354.70000001788,1
"3474",4392148,"Binoc","Contrast Sensitivity With Height","42","D","o",1,0,1,4080.29999998212,1
"3475",4392148,"Binoc","Contrast Sensitivity With Height","43","H","h",1,1,0,1679.10000002384,3
"3476",4392148,"Binoc","Contrast Sensitivity With Height","44","N","n",1,1,0,2559.70000001788,2
"3477",4333569,"Binoc","Contrast Sensitivity With Height","1","Z","z",1,1,0,3009.30000019073,25
"3478",4333569,"Binoc","Contrast Sensitivity With Height","2","D","d",1,1,0,3440.59999990463,24
"3479",4333569,"Binoc","Contrast Sensitivity With Height","3","U","u",1,1,0,2823.19999980927,23
"3480",4333569,"Binoc","Contrast Sensitivity With Height","4","H","h",1,1,0,2213.90000009537,22
"3481",4333569,"Binoc","Contrast Sensitivity With Height","5","R","r",1,1,0,3512.90000009537,21
"3482",4333569,"Binoc","Contrast Sensitivity With Height","6","V","v",1,1,0,10206.7999997139,20
"3483",4333569,"Binoc","Contrast Sensitivity With Height","7","S","s",1,1,0,3049.40000009537,19
"3484",4333569,"Binoc","Contrast Sensitivity With Height","8","K","k",1,1,0,5974.2999997139,18
"3485",4333569,"Binoc","Contrast Sensitivity With Height","9","N","n",1,1,0,1431.2999997139,17
"3486",4333569,"Binoc","Contrast Sensitivity With Height","10","C","c",1,1,0,1927.5,16
"3487",4333569,"Binoc","Contrast Sensitivity With Height","11","O","o",1,1,0,1496.09999990463,15
"3488",4333569,"Binoc","Contrast Sensitivity With Height","12","H","h",1,1,0,1203.19999980927,14
"3489",4333569,"Binoc","Contrast Sensitivity With Height","13","R","r",1,1,0,1469,13
"3490",4333569,"Binoc","Contrast Sensitivity With Height","14","D","d",1,1,0,1954.80000019073,12
"3491",4333569,"Binoc","Contrast Sensitivity With Height","15","Z","z",1,1,0,1715.40000009537,11
"3492",4333569,"Binoc","Contrast Sensitivity With Height","16","V","v",1,1,0,1427.80000019073,10
"3493",4333569,"Binoc","Contrast Sensitivity With Height","17","N","n",1,1,0,1386.89999961853,9
"3494",4333569,"Binoc","Contrast Sensitivity With Height","18","K","k",1,1,0,1320.30000019073,8
"3495",4333569,"Binoc","Contrast Sensitivity With Height","19","U","u",1,1,0,2346.40000009537,7
"3496",4333569,"Binoc","Contrast Sensitivity With Height","20","O","o",1,1,0,1296.2999997139,6
"3497",4333569,"Binoc","Contrast Sensitivity With Height","21","C","c",1,1,0,1546.30000019073,5
"3498",4333569,"Binoc","Contrast Sensitivity With Height","22","S","s",1,1,0,1485.2000002861,4
"3499",4333569,"Binoc","Contrast Sensitivity With Height","23","N","n",1,1,0,2244.09999990463,3
"3500",4333569,"Binoc","Contrast Sensitivity With Height","24","R","r",1,1,0,1405.59999990463,2
"3501",4333569,"Binoc","Contrast Sensitivity With Height","25","H","n",1,0,1,7438.69999980927,1
"3502",4333569,"Binoc","Contrast Sensitivity With Height","26","C","c",1,1,0,1342.69999980927,3
"3503",4333569,"Binoc","Contrast Sensitivity With Height","27","Z","z",1,1,0,1715.5,2
"3504",4333569,"Binoc","Contrast Sensitivity With Height","28","U","u",1,1,0,2306.5,1
"3505",4333569,"Binoc","Contrast Sensitivity With Height","29","O","c",1,0,1,2387.7999997139,1
"3506",4333569,"Binoc","Contrast Sensitivity With Height","30","K","k",1,1,0,1223.40000009537,3
"3507",4333569,"Binoc","Contrast Sensitivity With Height","31","V","v",1,1,0,1349.59999990463,2
"3508",4333569,"Binoc","Contrast Sensitivity With Height","32","D","o",1,0,1,1748.2999997139,1
"3509",4333569,"Binoc","Contrast Sensitivity With Height","33","S","s",1,1,0,1518.60000038147,3
"3510",4333569,"Binoc","Contrast Sensitivity With Height","34","V","v",1,1,0,1393.5,2
"3511",4333569,"Binoc","Contrast Sensitivity With Height","35","S","s",1,1,0,2700.5,1
"3512",4333569,"Binoc","Contrast Sensitivity With Height","36","R","r",1,1,0,3289.5,1
"3513",4333569,"Binoc","Contrast Sensitivity With Height","37","D","d",1,1,0,1490.59999990463,1
"3514",4333569,"Binoc","Contrast Sensitivity With Height","38","H","n",1,0,1,3008.69999980927,1
"3515",4333569,"Binoc","Contrast Sensitivity With Height","39","O","o",1,1,0,1799.09999990463,3
"3516",4333569,"Binoc","Contrast Sensitivity With Height","40","Z","z",1,1,0,1431.2000002861,2
"3517",4333569,"Binoc","Contrast Sensitivity With Height","41","N","n",1,1,0,5975.89999961853,1
"3518",4333569,"Binoc","Contrast Sensitivity With Height","42","C","c",1,1,0,1847.19999980927,1
"3519",4333569,"Binoc","Contrast Sensitivity With Height","43","U","o",1,0,1,2029.69999980927,1
"3520",4333569,"Binoc","Contrast Sensitivity With Height","44","K","k",1,1,0,1415.2000002861,3
"3521",4449369,"Binoc","Contrast Sensitivity With Height","1","V","v",1,1,0,25417.4000000954,25
"3522",4449369,"Binoc","Contrast Sensitivity With Height","2","Z","z",1,1,0,7560.29999995232,24
"3523",4449369,"Binoc","Contrast Sensitivity With Height","3","R","R",1,1,0,5959.70000004768,23
"3524",4449369,"Binoc","Contrast Sensitivity With Height","4","K","K",1,1,0,5517,22
"3525",4449369,"Binoc","Contrast Sensitivity With Height","5","H","H",1,1,0,5107.20000004768,21
"3526",4449369,"Binoc","Contrast Sensitivity With Height","6","C","C",1,1,0,5560.90000009537,20
"3527",4449369,"Binoc","Contrast Sensitivity With Height","7","N","N",1,1,0,4452.29999995232,19
"3528",4449369,"Binoc","Contrast Sensitivity With Height","8","O","O",1,1,0,5242.29999995232,18
"3529",4449369,"Binoc","Contrast Sensitivity With Height","9","S","S",1,1,0,4195.09999990463,17
"3530",4449369,"Binoc","Contrast Sensitivity With Height","10","D","D",1,1,0,4132.09999990463,16
"3531",4449369,"Binoc","Contrast Sensitivity With Height","11","U","U",1,1,0,5194.20000004768,15
"3532",4449369,"Binoc","Contrast Sensitivity With Height","12","K","K",1,1,0,5569.59999990463,14
"3533",4449369,"Binoc","Contrast Sensitivity With Height","13","Z","z",1,1,0,3831.90000009537,13
"3534",4449369,"Binoc","Contrast Sensitivity With Height","14","N","N",1,1,0,3209.10000014305,12
"3535",4449369,"Binoc","Contrast Sensitivity With Height","15","H","H",1,1,0,3422.09999990463,11
"3536",4449369,"Binoc","Contrast Sensitivity With Height","16","R","R",1,1,0,3610.20000004768,10
"3537",4449369,"Binoc","Contrast Sensitivity With Height","17","V","v",1,1,0,4618.89999985695,9
"3538",4449369,"Binoc","Contrast Sensitivity With Height","18","O","o",1,1,0,3640.59999990463,8
"3539",4449369,"Binoc","Contrast Sensitivity With Height","19","C","c",1,1,0,4012.70000004768,7
"3540",4449369,"Binoc","Contrast Sensitivity With Height","20","S","s",1,1,0,3388.60000014305,6
"3541",4449369,"Binoc","Contrast Sensitivity With Height","21","D","D",1,1,0,4056.40000009537,5
"3542",4449369,"Binoc","Contrast Sensitivity With Height","22","U","U",1,1,0,3801.5,4
"3543",4449369,"Binoc","Contrast Sensitivity With Height","23","N","N",1,1,0,8280.60000014305,3
"3544",4449369,"Binoc","Contrast Sensitivity With Height","24","H","N",1,0,1,8724.79999995232,2
"3545",4449369,"Binoc","Contrast Sensitivity With Height","25","R","R",1,1,0,4718.70000004768,4
"3546",4449369,"Binoc","Contrast Sensitivity With Height","26","C","C",1,1,0,5455.59999990463,3
"3547",4449369,"Binoc","Contrast Sensitivity With Height","27","S","S",1,1,0,4625,2
"3548",4449369,"Binoc","Contrast Sensitivity With Height","28","K","U",1,0,1,22879.7000000477,1
"3549",4449369,"Binoc","Contrast Sensitivity With Height","29","Z","z",1,1,0,4664.40000009537,3
"3550",4449369,"Binoc","Contrast Sensitivity With Height","30","O","o",1,1,0,9099.09999990463,2
"3551",4449369,"Binoc","Contrast Sensitivity With Height","31","D","s",1,0,1,8572.5,1
"3552",4449369,"Binoc","Contrast Sensitivity With Height","32","V","v",1,1,0,4438.90000009537,3
"3553",4449369,"Binoc","Contrast Sensitivity With Height","33","U","u",1,1,0,6705.80000019073,2
"3554",4449369,"Binoc","Contrast Sensitivity With Height","34","D","u",1,0,1,12580.7999999523,1
"3555",4449369,"Binoc","Contrast Sensitivity With Height","35","V","v",1,1,0,4770.60000014305,3
"3556",4449369,"Binoc","Contrast Sensitivity With Height","36","Z","z",1,1,0,5773.79999995232,2
"3557",4449369,"Binoc","Contrast Sensitivity With Height","37","K","c",1,0,1,11152.6000001431,1
"3558",4449369,"Binoc","Contrast Sensitivity With Height","38","U","u",1,1,0,5035.90000009537,3
"3559",4449369,"Binoc","Contrast Sensitivity With Height","39","S","u",1,0,1,5869.29999995232,2
"3560",4449369,"Binoc","Contrast Sensitivity With Height","40","C","c",1,1,0,6597.29999995232,4
"3561",4449369,"Binoc","Contrast Sensitivity With Height","41","O","o",1,1,0,4950.59999990463,3
"3562",4449369,"Binoc","Contrast Sensitivity With Height","42","R","R",1,1,0,6453.10000014305,2
"3563",4449369,"Binoc","Contrast Sensitivity With Height","43","H","K",1,0,1,9985.70000004768,1
"3564",4449369,"Binoc","Contrast Sensitivity With Height","44","N","N",1,1,0,3972.59999990463,3
"3565",4460944,"Binoc","Contrast Sensitivity With Height","1","S","s",1,1,0,5350.90000000596,25
"3566",4460944,"Binoc","Contrast Sensitivity With Height","2","N","n",1,1,0,1273.80000001192,24
"3567",4460944,"Binoc","Contrast Sensitivity With Height","3","Z","z",1,1,0,1278.5,23
"3568",4460944,"Binoc","Contrast Sensitivity With Height","4","C","c",1,1,0,1792,22
"3569",4460944,"Binoc","Contrast Sensitivity With Height","5","R","r",1,1,0,2078.59999999404,21
"3570",4460944,"Binoc","Contrast Sensitivity With Height","6","V","v",1,1,0,1419.90000000596,20
"3571",4460944,"Binoc","Contrast Sensitivity With Height","7","H","h",1,1,0,1190.09999999404,19
"3572",4460944,"Binoc","Contrast Sensitivity With Height","8","U","u",1,1,0,1167.20000001788,18
"3573",4460944,"Binoc","Contrast Sensitivity With Height","9","K","k",1,1,0,1180.10000002384,17
"3574",4460944,"Binoc","Contrast Sensitivity With Height","10","O","o",1,1,0,1816.19999998808,16
"3575",4460944,"Binoc","Contrast Sensitivity With Height","11","D","d",1,1,0,2776.40000000596,15
"3576",4460944,"Binoc","Contrast Sensitivity With Height","12","R","r",1,1,0,1274.90000000596,14
"3577",4460944,"Binoc","Contrast Sensitivity With Height","13","S","s",1,1,0,1129.30000001192,13
"3578",4460944,"Binoc","Contrast Sensitivity With Height","14","N","n",1,1,0,1250.29999998212,12
"3579",4460944,"Binoc","Contrast Sensitivity With Height","15","K","k",1,1,0,1325.40000000596,11
"3580",4460944,"Binoc","Contrast Sensitivity With Height","16","V","v",1,1,0,1233.29999998212,10
"3581",4460944,"Binoc","Contrast Sensitivity With Height","17","H","h",1,1,0,1206.90000000596,9
"3582",4460944,"Binoc","Contrast Sensitivity With Height","18","C","o",1,0,1,1492.40000000596,8
"3583",4460944,"Binoc","Contrast Sensitivity With Height","19","D","d",1,1,0,1060.5,10
"3584",4460944,"Binoc","Contrast Sensitivity With Height","20","O","o",1,1,0,1351.59999999404,9
"3585",4460944,"Binoc","Contrast Sensitivity With Height","21","Z","z",1,1,0,1068,8
"3586",4460944,"Binoc","Contrast Sensitivity With Height","22","U","u",1,1,0,1101.40000000596,7
"3587",4460944,"Binoc","Contrast Sensitivity With Height","23","V","v",1,1,0,2084.5,6
"3588",4460944,"Binoc","Contrast Sensitivity With Height","24","S","s",1,1,0,1242.59999999404,5
"3589",4460944,"Binoc","Contrast Sensitivity With Height","25","Z","z",1,1,0,1426.09999999404,4
"3590",4460944,"Binoc","Contrast Sensitivity With Height","26","K","k",1,1,0,2392.19999998808,3
"3591",4460944,"Binoc","Contrast Sensitivity With Height","27","O","o",1,1,0,1994.59999999404,2
"3592",4460944,"Binoc","Contrast Sensitivity With Height","28","U","g",1,0,1,8727.79999998212,1
"3593",4460944,"Binoc","Contrast Sensitivity With Height","29","N","n",1,1,0,1662.59999999404,3
"3594",4460944,"Binoc","Contrast Sensitivity With Height","30","D","o",1,0,1,4454.09999999404,2
"3595",4460944,"Binoc","Contrast Sensitivity With Height","31","H","h",1,1,0,3791.5,4
"3596",4460944,"Binoc","Contrast Sensitivity With Height","32","R","r",1,1,0,1695.39999997616,3
"3597",4460944,"Binoc","Contrast Sensitivity With Height","33","C","o",1,0,1,2136.19999998808,2
"3598",4460944,"Binoc","Contrast Sensitivity With Height","34","V","v",1,1,0,1422.70000001788,4
"3599",4460944,"Binoc","Contrast Sensitivity With Height","35","R","r",1,1,0,1483.5,3
"3600",4460944,"Binoc","Contrast Sensitivity With Height","36","U","o",1,0,1,1946.40000000596,2
"3601",4460944,"Binoc","Contrast Sensitivity With Height","37","S","s",1,1,0,1363.90000000596,4
"3602",4460944,"Binoc","Contrast Sensitivity With Height","38","D","o",1,0,1,1312.29999998212,3
"3603",4460944,"Binoc","Contrast Sensitivity With Height","39","N","n",1,1,0,1197.09999999404,5
"3604",4460944,"Binoc","Contrast Sensitivity With Height","40","H","h",1,1,0,1218.59999999404,4
"3605",4460944,"Binoc","Contrast Sensitivity With Height","41","K","k",1,1,0,1474,3
"3606",4460944,"Binoc","Contrast Sensitivity With Height","42","C","o",1,0,1,2390.39999997616,2
"3607",4460944,"Binoc","Contrast Sensitivity With Height","43","O","o",1,1,0,1330.80000001192,4
"3608",4460944,"Binoc","Contrast Sensitivity With Height","44","Z","z",1,1,0,1486,3
"3609",4449420,"Binoc","Contrast Sensitivity With Height","1","C","c",1,1,0,11173.5,25
"3610",4449420,"Binoc","Contrast Sensitivity With Height","2","H","h",1,1,0,2772.09999999404,24
